b9e7d9,::1,GET,http://localhost:8000/,1656996627,,200
f2b3bd,::1,GET,http://localhost:8000/,1656996685,,200
27e330,::1,POST,http://localhost:8000/,1656996703,,302
6f0d19,::1,GET,http://localhost:8000/homepage,1656996704,,200
708882,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656996711,,200
0bbaea,::1,GET,http://localhost:8000/compte-rendu?ldate=2022-03,1656996727,,200
7f41bf,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1656997137,,200
1f8086,::1,GET,http://localhost:8000/json/api/1?%22%22=,1656997143,,200
593de9,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997535,f4792e,500
f4792e,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997535,,500
c69f69,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997568,f4129e,500
f4129e,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997568,,500
bbe3a2,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997641,e68d81,500
e68d81,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997642,,500
d678db,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1656997714,,200
d68dde,::1,GET,http://localhost:8000/compte-rendu?ldate=2022-03,1656997727,,200
5ba835,::1,GET,http://localhost:8000/compte-rendu?ldate=2022-03,1656997952,,200
beaeb1,::1,GET,http://localhost:8000/compte-rendu/2,1656998086,6b3a7e,500
6b3a7e,::1,GET,http://localhost:8000/compte-rendu/2,1656998087,,500
6b8de3,::1,GET,http://localhost:8000/compte-rendu?ldate=2022-03,1656998169,,200
b941df,::1,GET,http://localhost:8000/compte-rendu/2,1656998189,,200
be9a3f,::1,GET,http://localhost:8000/,1657245463,,302
f898b5,::1,GET,http://localhost:8000/homepage,1657245468,,200
39cfb3,::1,GET,http://localhost:8000/favicon.ico,1657245475,c1f94c,404
c1f94c,::1,GET,http://localhost:8000/favicon.ico,1657245475,,404
e6a5dd,::1,GET,http://localhost:8000/logout?source=deconnecter,1657245502,,302
75ba0f,::1,GET,http://localhost:8000/,1657245503,,200
404a5c,::1,POST,http://localhost:8000/,1657245519,,302
72b8cf,::1,GET,http://localhost:8000/homepage,1657245520,,200
8f4650,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657245530,,200
59202e,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657245997,,200
d2b91b,::1,GET,http://localhost:8000/compte-rendu/1,1657246007,,200
3acec3,::1,GET,http://localhost:8000/compte-rendu/2,1657246037,,200
dac512,::1,GET,http://localhost:8000/compte-rendu/3,1657246047,,200
ae4120,::1,GET,http://localhost:8000/compte-rendu?source=tous%20les%20produits%20par%20categorie,1657246091,,200
a38812,::1,GET,http://localhost:8000/compte-rendu?source=tous%20les%20produits%20par%20categorie,1657247224,29ccb9,500
29ccb9,::1,GET,http://localhost:8000/compte-rendu?source=tous%20les%20produits%20par%20categorie,1657247224,,500
765915,::1,GET,http://localhost:8000/compte-rendu?source=tous%20les%20produits%20par%20categorie,1657247784,,200
8c6526,::1,GET,http://localhost:8000/compte-rendu?source=tous%20les%20produits%20par%20categorie,1657247828,,200
37a576,::1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657247839,,200
ba8719,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657247843,,200
d0b76f,::1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657247863,,200
3bb8b9,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657247867,,200
033178,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657250812,,200
cc73e0,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657258817,,200
606e7b,::1,GET,http://localhost:8000/favicon.ico,1657258823,f5e800,404
f5e800,::1,GET,http://localhost:8000/favicon.ico,1657258823,,404
2d1167,::1,GET,http://localhost:8000/logout?source=deconnecter,1657258825,,302
1da5ba,::1,GET,http://localhost:8000/,1657258827,,200
c2bf52,::1,POST,http://localhost:8000/,1657258855,,302
464f41,::1,GET,http://localhost:8000/homepage,1657258857,,200
42a995,::1,GET,http://localhost:8000/admin?source=administrateur,1657258881,,200
e425ee,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657259125,,200
8d60dd,::1,GET,http://localhost:8000/admin?source=administrateur,1657259248,,200
8a159f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1657259259,,200
5cbdd0,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657259818,,200
f50775,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657260897,a7af7a,500
a7af7a,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657260924,,500
e91b83,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657260943,,200
f6faab,::1,GET,http://localhost:8000/compte-rendu/2,1657261077,,200
585586,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657261084,,200
f39df4,::1,GET,http://localhost:8000/ordre-de-sortie/2/3,1657261528,,200
cd02bf,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657261541,,200
21d7c1,::1,GET,http://localhost:8000/json/api/2?%222%22=,1657261660,,200
bd7b70,::1,POST,http://localhost:8000/ordre-de-sortie/2/3,1657261693,,200
335553,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657261698,,200
5db2ef,::1,GET,http://localhost:8000/ordre-de-sortie/2/3,1657261753,,200
33bfd8,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657261758,,200
1e6925,::1,GET,http://localhost:8000/ordre-de-sortie/2/3,1657262101,,200
9fb555,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657262109,,200
e1a80e,::1,GET,http://localhost:8000/ordre-de-sortie/2/3,1657262123,,200
8f59e3,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657262132,,200
67e870,::1,GET,http://localhost:8000/ordre-de-sortie/1/4,1657262139,,200
5556d5,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657262145,,200
6ece2f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657270196,,200
a1709a,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657270213,,200
be5417,127.0.0.1,GET,http://localhost:8000/?source=%20connecter%20,1657270218,,200
1e7f23,127.0.0.1,POST,http://localhost:8000/?source=%20connecter%20,1657270236,,302
999a93,127.0.0.1,GET,http://localhost:8000/homepage,1657270239,,200
e61b98,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657270248,,200
4d6d8d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1657270270,,200
94217c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1657270301,,200
c589a1,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1657270348,,200
76b9ac,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1657270479,,200
ed4c8c,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657273669,,200
2df3a2,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657273708,,200
b75278,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657273715,,200
9c523c,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657273722,,200
10a2e8,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657273729,,200
83f7c1,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657273809,,200
3424cc,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657273990,,200
657aaf,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657273996,,200
9001d4,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274029,,200
d8917a,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274036,,200
a0ffba,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274092,,200
d6169a,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274100,,200
d2290c,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274130,,200
5dbfa9,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274138,,200
0b3e27,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274171,,200
b7b49c,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274179,,200
d74f77,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274201,,200
7c4c5d,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274210,,200
0c1b13,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274249,,200
532c04,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274256,,200
b420bd,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274477,,200
467518,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274484,,200
c86628,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274653,,200
f6bbd7,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274660,,200
3849d8,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274667,,200
b7790c,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274673,,200
a80884,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274767,,200
e14c9a,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274772,,200
8a9100,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657274870,,200
17c544,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657274875,,200
c4974a,::1,GET,http://localhost:8000/,1657275323,,200
33c1ef,::1,GET,http://localhost:8000/favicon.ico,1657275356,9bc638,404
9bc638,::1,GET,http://localhost:8000/favicon.ico,1657275357,,404
05dd35,::1,POST,http://localhost:8000/,1657275388,,302
ca888e,::1,GET,http://localhost:8000/homepage,1657275391,,200
59c7fc,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657275444,,200
ff9abc,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657275454,,200
4a9202,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657275471,,200
614d99,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657275478,,200
945d8e,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657275729,,200
c5ae65,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657276238,,200
caeb35,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657276254,,200
de93bf,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657276270,,200
96116a,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657276277,,200
e1e277,127.0.0.1,GET,http://127.0.0.1:8000/,1657279498,,200
631757,127.0.0.1,GET,http://localhost:8000/,1657279518,,200
f62422,127.0.0.1,POST,http://localhost:8000/,1657279585,,302
026faf,127.0.0.1,GET,http://localhost:8000/homepage,1657279592,,200
9f167f,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657279667,,200
5ae7a5,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657279724,,200
13eb63,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657280087,,200
c3ee45,127.0.0.1,GET,http://localhost:8000/,1657280670,,302
ccaf9d,127.0.0.1,GET,http://localhost:8000/homepage,1657280678,,200
877dc0,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657281298,,200
02bf67,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657281309,,200
5b64cc,127.0.0.1,GET,http://localhost:8000/homepage?source=page%20d%27acceuil%20de%20CAVP,1657281312,,200
a2d469,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657281322,,200
306c43,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657281335,50ec20,500
50ec20,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657281335,,500
27fa67,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657281840,,200
94acbc,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1657281844,,200
79e772,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282128,2b0f14,500
2b0f14,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282128,,500
2c4db4,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282294,,200
cbc80c,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657282310,,200
6286fa,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282455,,200
899080,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282465,,200
a30a3a,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657282469,,200
f83fb0,::1,GET,http://localhost:8000/admin?source=administrateur,1657282921,,200
c536cc,::1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657283683,4c0870,500
4c0870,::1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657283683,,500
c35a99,::1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657283946,,200
3dadbd,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657283966,,200
cc9a3a,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657283977,,200
422e00,::1,GET,http://localhost:8000/route/json/3?%2228%22=,1657283983,,200
81b74e,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657284004,,303
4336ec,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657284007,,200
18eed2,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657284144,,200
cd8460,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657284153,,200
ebd97f,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657284159,,200
ee2fa8,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657284169,,200
ae302f,::1,GET,http://localhost:8000/route/json/4?%224%22=,1657284180,,200
50ddb7,::1,GET,http://localhost:8000/route/json/1?%221%22=,1657284207,,200
2ed0bc,::1,GET,http://localhost:8000/route/json/,1657284537,,301
b6ac32,::1,GET,http://localhost:8000/route/json,1657284543,5b9565,500
5b9565,::1,GET,http://localhost:8000/route/json,1657284543,,500
a616eb,::1,GET,http://localhost:8000/route/json/1,1657284547,6a8138,500
6a8138,::1,GET,http://localhost:8000/route/json/1,1657284547,,500
d4368a,::1,GET,http://localhost:8000/route/json/1,1657284945,,200
0ff27c,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657285004,,200
3f25b7,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285009,,200
e83999,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657285016,,200
4c8362,::1,GET,http://localhost:8000/route/json/2?%2211%22=,1657285021,,200
f468d8,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285134,,200
82184c,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285138,,200
e71043,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657285146,,200
41f5c2,::1,GET,http://localhost:8000/route/json/3?%2228%22=,1657285153,,200
b733e2,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285270,,200
bfd390,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657285284,,200
1dba8e,::1,GET,http://localhost:8000/route/json/2?%2221%22=,1657285290,,200
a27971,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285327,,200
e7d3dc,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285373,,200
b54e13,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657285384,,200
660b8a,::1,GET,http://localhost:8000/route/json/3?%2227%22=,1657285388,,200
838eca,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285427,,200
43e62b,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285450,,200
4d937b,::1,GET,http://localhost:8000/route/json/1?%221%22=,1657285457,,200
507cda,::1,GET,http://localhost:8000/route/json/1?%2215%22=,1657285461,,200
498d90,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285498,,200
a26c19,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285538,,200
8a2821,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657285550,,200
f5a947,::1,GET,http://localhost:8000/route/json/2?%2211%22=,1657285566,,200
77ecb2,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285627,,200
f0675b,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657285637,,200
1aab83,::1,GET,http://localhost:8000/route/json/3?%2227%22=,1657285641,,200
322331,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285697,,200
f5d117,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657285709,,200
b024cf,::1,GET,http://localhost:8000/route/json/2?%2211%22=,1657285713,,200
73cd59,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285780,,200
62e827,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657285788,,200
285541,::1,GET,http://localhost:8000/route/json/3?%2227%22=,1657285793,,200
fc58ae,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285881,,200
1c438b,::1,GET,http://localhost:8000/route/json/4?%224%22=,1657285888,,200
a50ce9,::1,GET,http://localhost:8000/route/json/4?%2223%22=,1657285894,,200
03c4d6,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285913,,200
8e4538,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657285922,,200
45de71,::1,GET,http://localhost:8000/route/json/2?%2212%22=,1657285927,,200
42b8b4,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657285959,,200
7db1e4,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657285967,,200
be3722,::1,GET,http://localhost:8000/route/json/3?%2228%22=,1657285972,,200
1ea82e,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657286100,,200
02f4a9,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657286113,,200
38ae0f,::1,GET,http://localhost:8000/route/json/2?%2213%22=,1657286120,,200
6424ae,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657286167,,200
196078,::1,GET,http://localhost:8000/route/json/4?%224%22=,1657286177,,200
7c80ef,::1,GET,http://localhost:8000/route/json/4?%2223%22=,1657286184,,200
b4b2c4,127.0.0.1,GET,http://localhost:8000/,1657293512,,200
f71ccb,127.0.0.1,POST,http://localhost:8000/,1657294981,,302
39f862,127.0.0.1,GET,http://localhost:8000/homepage,1657294985,,200
c99d1b,127.0.0.1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657295001,,200
4a8b22,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657295004,,200
3331ab,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657295013,,200
5a3909,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657295023,,200
ab8398,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657295031,,200
ecdda9,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657295036,,200
f94d64,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657295193,3f1f41,404
3f1f41,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657295195,,404
872621,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657295396,,200
9ed4f4,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657295420,,200
1f4266,127.0.0.1,GET,http://localhost:8000/route/json/3?%223%22=,1657295425,,200
45a14f,127.0.0.1,GET,http://localhost:8000/route/json/3?%2227%22=,1657295444,,200
b6b3ca,127.0.0.1,GET,http://localhost:8000/route/json,1657295560,400162,500
400162,127.0.0.1,GET,http://localhost:8000/route/json,1657295560,,500
09f2ff,127.0.0.1,GET,http://localhost:8000/route/json/1,1657295569,,200
6c790e,127.0.0.1,GET,http://localhost:8000/route/json/1,1657295702,,200
8b9d15,127.0.0.1,GET,http://localhost:8000/route/json/1,1657296905,,200
2ea702,127.0.0.1,GET,http://localhost:8000/route/json/1,1657296956,,200
8d771f,127.0.0.1,GET,http://localhost:8000/route/json/1,1657297046,,200
86909e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657297429,,200
19e5a3,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657297446,,200
f62bff,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657297452,,200
e43ca4,127.0.0.1,GET,http://localhost:8000/route/json/2?%2212%22=,1657297465,,200
a91af7,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657297524,,200
b24385,127.0.0.1,GET,http://localhost:8000/route/json/4?%224%22=,1657297538,,200
149636,127.0.0.1,GET,http://localhost:8000/route/json/4?%2225%22=,1657297547,,200
cac8e4,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657297606,,200
20c3ef,127.0.0.1,GET,http://localhost:8000/route/json/3?%223%22=,1657297616,,200
d7717e,127.0.0.1,GET,http://localhost:8000/route/json/3?%2228%22=,1657297622,,200
3001d8,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657297942,,200
8fccae,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657297959,,200
820216,127.0.0.1,GET,http://localhost:8000/route/json/2?%2212%22=,1657297965,,200
1a8293,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657297983,,200
21274f,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657297994,,200
c893f1,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298004,,200
4f0eec,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657298009,,200
3c47ea,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298025,,303
58e4ba,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298028,,200
9a5a8f,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298052,,200
9979ac,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298060,,200
123d2d,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657298068,,200
4c4307,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298086,,303
862b04,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298088,,200
427ca6,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298100,,200
431303,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298111,,200
8c5680,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657298118,,200
4edbe7,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298145,,303
e25cec,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298148,,200
43213f,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298158,,200
3a704a,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298169,,200
3d1a7b,127.0.0.1,GET,http://localhost:8000/route/json/2?%2211%22=,1657298174,,200
eb9278,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298215,,200
2ffbc9,127.0.0.1,GET,http://localhost:8000/route/json/3?%223%22=,1657298225,,200
3aea42,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298256,,200
ba5f2f,127.0.0.1,GET,http://localhost:8000/route/json/1?%221%22=,1657298266,,200
4c7b65,127.0.0.1,GET,http://localhost:8000/route/json/1?%2214%22=,1657298277,,200
ece156,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298291,,303
8043e1,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298294,,200
49e15a,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298302,,200
628a85,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298314,,200
593016,127.0.0.1,GET,http://localhost:8000/route/json/2?%222%22=,1657298319,,200
4edb4e,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298331,,303
0b3fb6,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298333,,200
983175,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298346,,200
fdc05b,127.0.0.1,GET,http://localhost:8000/route/json/4?%224%22=,1657298355,,200
d002bb,127.0.0.1,GET,http://localhost:8000/route/json/4?%2225%22=,1657298364,,200
b985a2,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298401,,303
f7a1b1,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298403,,200
bff049,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1657298413,,200
ff8a72,127.0.0.1,GET,http://localhost:8000/route/json/4?%224%22=,1657298423,,200
219073,127.0.0.1,GET,http://localhost:8000/route/json/4?%2225%22=,1657298428,,200
c06aa6,127.0.0.1,POST,http://localhost:8000/mouvement/controller/crud/new,1657298445,,303
6a36b3,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1657298448,,200
80a010,127.0.0.1,GET,http://localhost:8000/homepage?source=page%20d%27acceuil%20de%20CAVP,1657298469,,200
e414d3,127.0.0.1,GET,http://localhost:8000/logout?source=deconnecter,1657298475,,302
4b4185,127.0.0.1,GET,http://localhost:8000/,1657298476,,200
53bfbb,127.0.0.1,POST,http://localhost:8000/,1657298499,,302
7a4e60,127.0.0.1,GET,http://localhost:8000/homepage,1657298505,,200
8b547c,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657298513,,200
91b60a,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1657298521,,200
0ec09a,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1657298526,,200
2d4ae2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=6&submenuIndex=1,1657298541,,200
3d6994,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657298554,,200
ccf58d,127.0.0.1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657298578,,200
0e98d4,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657298634,,200
44c421,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657298653,,200
290fed,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657298668,,200
e69bbe,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657298673,,200
c41ae9,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie/1/1,1657298687,,200
15f970,127.0.0.1,GET,http://localhost:8000/json/api/1?%22%22=,1657298691,,200
495b95,::1,GET,http://localhost:8000/,1657298983,,200
9f67de,::1,GET,http://localhost:8000/favicon.ico,1657298993,bd3423,404
