216187,127.0.0.1,GET,http://localhost:8000/css/style.css,1653141933,,404
ec3b47,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141942,6d75f2,500
6d75f2,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141942,,500
c7061b,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141987,039cac,500
039cac,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653141988,,500
f1593b,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653142017,d6643a,500
d6643a,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653142017,,500
f7e841,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653142023,0b7864,500
0b7864,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653142024,,500
8547c6,127.0.0.1,GET,http://localhost:8000/impression_product_mensuel/05-2022,1653142087,,200
6cddc0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1653142373,,200
58e5a1,127.0.0.1,GET,http://localhost:8000/css/style.css,1653142378,f8db7e,404
f8db7e,127.0.0.1,GET,http://localhost:8000/css/style.css,1653142379,,404
96269f,::1,GET,http://localhost:8000/,1653289260,,200
79d5e4,::1,GET,http://localhost:8000/css/style.css,1653289270,0f9d66,404
0f9d66,::1,GET,http://localhost:8000/css/style.css,1653289270,,404
96ffe4,::1,GET,http://localhost:8000/favicon.ico,1653289290,630153,404
630153,::1,GET,http://localhost:8000/favicon.ico,1653289291,,404
3db51f,::1,GET,http://localhost:8000/,1653289325,,200
77b7fd,::1,GET,http://localhost:8000/css/style.css,1653289327,b80ce9,404
b80ce9,::1,GET,http://localhost:8000/css/style.css,1653289327,,404
06b544,::1,GET,http://localhost:8000/,1653289355,,200
563670,::1,GET,http://localhost:8000/css/style.css,1653289357,364380,404
364380,::1,GET,http://localhost:8000/css/style.css,1653289357,,404
4206e4,::1,GET,http://localhost:8000/inscription-sur-cavp,1653289389,,200
488e68,::1,GET,http://localhost:8000/css/style.css,1653289391,5d5924,404
5d5924,::1,GET,http://localhost:8000/css/style.css,1653289392,,404
53d392,127.0.0.1,GET,http://127.0.0.1:8000/,1653289523,,200
d0c803,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289525,356889,404
356889,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289525,,404
04a277,127.0.0.1,GET,http://127.0.0.1:8000/,1653289665,,200
1d0c3e,127.0.0.1,POST,http://127.0.0.1:8000/,1653289725,,302
708402,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1653289728,,200
9ba33f,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289734,7128ef,404
7128ef,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289734,,404
97113d,127.0.0.1,GET,http://127.0.0.1:8000/etat-de-stocks?source=etat%20de%20stock,1653289748,,200
ebdca7,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289751,2ea5ad,404
2ea5ad,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1653289751,,404
4ca753,::1,GET,http://localhost:8000/,1653290520,,200
d46515,::1,GET,http://localhost:8000/css/style.css,1653290526,06a45c,404
06a45c,::1,GET,http://localhost:8000/css/style.css,1653290526,,404
699172,::1,GET,http://localhost:8000/favicon.ico,1653290532,d608d5,404
d608d5,::1,GET,http://localhost:8000/favicon.ico,1653290532,,404
87a90a,::1,POST,http://localhost:8000/,1653290652,,302
172430,::1,GET,http://localhost:8000/homepage,1653290655,,200
7acad6,::1,GET,http://localhost:8000/css/style.css,1653290657,a2333f,404
a2333f,::1,GET,http://localhost:8000/css/style.css,1653290657,,404
f98005,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653291619,,200
2ded88,::1,GET,http://localhost:8000/css/style.css,1653291627,460af6,404
460af6,::1,GET,http://localhost:8000/css/style.css,1653291627,,404
2cfba1,::1,GET,http://localhost:8000/css/style.css,1653292752,b9b74f,404
b9b74f,::1,GET,http://localhost:8000/css/style.css,1653292754,,404
fbb91a,::1,GET,http://localhost:8000/css/style.css,1653294864,af3ccf,404
af3ccf,::1,GET,http://localhost:8000/css/style.css,1653294866,,404
ece01d,::1,GET,http://localhost:8000/compte-rendu?source=compte%20rendu%20,1653294879,,200
982d38,::1,GET,http://localhost:8000/css/style.css,1653294881,4a6af8,404
4a6af8,::1,GET,http://localhost:8000/css/style.css,1653294881,,404
52df83,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653294941,e1dbc1,500
e1dbc1,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653294941,,500
8f9f40,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295030,46702d,500
46702d,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295030,,500
ebc7a5,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295042,f6a62d,500
f6a62d,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295042,,500
7e5b16,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295056,1777df,500
1777df,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295056,,500
1c9d37,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295089,,200
537d5d,::1,GET,http://localhost:8000/css/style.css,1653295091,ae287d,404
ae287d,::1,GET,http://localhost:8000/css/style.css,1653295092,,404
eda6d0,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295158,,200
5bbc46,::1,GET,http://localhost:8000/css/style.css,1653295161,13961a,404
13961a,::1,GET,http://localhost:8000/css/style.css,1653295161,,404
c3717d,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295197,,200
791c89,::1,GET,http://localhost:8000/css/style.css,1653295199,3d5625,404
3d5625,::1,GET,http://localhost:8000/css/style.css,1653295200,,404
7d9e38,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295419,,200
1a911c,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295490,,200
14c381,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295520,,200
fdaacd,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295554,,200
2fe5b9,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295556,,200
a5e967,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295596,,200
1d76de,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295619,,200
ce7f79,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295951,,200
dfbe1e,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295955,,200
d5aa00,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653295991,,200
60db39,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653296204,,200
1b8e79,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653296513,,200
dd60b6,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653298604,,200
3c11ec,::1,GET,http://localhost:8000/css/style.css,1653298612,5238a0,404
5238a0,::1,GET,http://localhost:8000/css/style.css,1653298612,,404
7b996f,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653298904,,200
f7ef40,::1,GET,http://localhost:8000/css/style.css,1653298907,833c34,404
833c34,::1,GET,http://localhost:8000/css/style.css,1653298907,,404
0a2515,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653301647,,200
391181,::1,GET,http://localhost:8000/css/style.css,1653301651,bfc73f,404
bfc73f,::1,GET,http://localhost:8000/css/style.css,1653301652,,404
e38b1f,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653301730,,200
dc8556,::1,GET,http://localhost:8000/css/style.css,1653301732,768975,404
768975,::1,GET,http://localhost:8000/css/style.css,1653301732,,404
d0c3f4,::1,GET,http://localhost:8000/css/style.css,1653304865,8812ac,404
8812ac,::1,GET,http://localhost:8000/css/style.css,1653304892,,404
b16b37,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653305392,b0c81d,500
b0c81d,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653305393,,500
26ba07,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653305475,,200
06d087,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653305606,,200
970a73,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653307440,,200
681672,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653307873,,200
3b1a30,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653307913,,200
e5abfc,::1,GET,http://localhost:8000/,1653357302,,200
7233c8,::1,GET,http://localhost:8000/css/style.css,1653357310,0b8fe5,404
0b8fe5,::1,GET,http://localhost:8000/css/style.css,1653357310,,404
fe55f8,::1,GET,http://localhost:8000/favicon.ico,1653357314,82a7ce,404
82a7ce,::1,GET,http://localhost:8000/favicon.ico,1653357315,,404
6cfe69,::1,POST,http://localhost:8000/,1653357435,,302
a893d4,::1,GET,http://localhost:8000/,1653357437,,200
63cf86,::1,GET,http://localhost:8000/css/style.css,1653357439,f5f417,404
f5f417,::1,GET,http://localhost:8000/css/style.css,1653357439,,404
204b20,::1,POST,http://localhost:8000/,1653357450,,302
947fae,::1,GET,http://localhost:8000/homepage,1653357452,,200
3574cb,::1,GET,http://localhost:8000/css/style.css,1653357454,407f00,404
407f00,::1,GET,http://localhost:8000/css/style.css,1653357455,,404
4af119,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653357464,,200
74f539,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653357528,,200
e40dc3,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653357552,,200
03cd89,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653357601,,200
6a0e49,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653357633,,200
15a9ec,::1,GET,http://localhost:8000/,1653371912,,200
594ced,::1,GET,http://localhost:8000/css/style.css,1653371920,deadb3,404
deadb3,::1,GET,http://localhost:8000/css/style.css,1653371921,,404
e3cb00,::1,GET,http://localhost:8000/favicon.ico,1653371925,2cc360,404
2cc360,::1,GET,http://localhost:8000/favicon.ico,1653371926,,404
97cd36,::1,POST,http://localhost:8000/,1653371951,,302
b19476,::1,GET,http://localhost:8000/homepage,1653371962,,200
136e52,::1,GET,http://localhost:8000/css/style.css,1653371964,1532e4,404
1532e4,::1,GET,http://localhost:8000/css/style.css,1653371964,,404
eb5a33,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653372012,,200
73d4b6,::1,GET,http://localhost:8000/,1653373927,,200
a83b9c,::1,GET,http://localhost:8000/css/style.css,1653373930,046f0b,404
046f0b,::1,GET,http://localhost:8000/css/style.css,1653373930,,404
36c896,::1,GET,http://localhost:8000/favicon.ico,1653373933,a83d46,404
a83d46,::1,GET,http://localhost:8000/favicon.ico,1653373934,,404
09d528,::1,GET,http://localhost:8000/,1653374124,,200
053f2a,::1,GET,http://localhost:8000/css/style.css,1653374128,696f57,404
696f57,::1,GET,http://localhost:8000/css/style.css,1653374130,,404
b1aceb,::1,POST,http://localhost:8000/,1653374153,,302
897d72,::1,GET,http://localhost:8000/homepage,1653374155,,200
355c68,::1,GET,http://localhost:8000/css/style.css,1653374157,e4d8e8,404
e4d8e8,::1,GET,http://localhost:8000/css/style.css,1653374157,,404
bb7260,::1,GET,http://localhost:8000/admin?source=administrateur,1653374368,,302
447701,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1653374374,,200
1c3707,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26source%3Dadministrateur,1653374382,,200
142bf3,::1,GET,http://localhost:8000/css/style.css,1653378305,007b6e,404
007b6e,::1,GET,http://localhost:8000/css/style.css,1653378307,,404
82c13a,::1,GET,http://localhost:8000/admin?source=administrateur,1653380263,,302
3ff1de,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1653380269,,200
51a6c1,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26source%3Dadministrateur,1653380278,,200
b1f2a8,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26source%3Dadministrateur,1653382250,,302
6415b0,::1,GET,http://localhost:8000/,1653382260,,200
fb21c7,::1,GET,http://localhost:8000/css/style.css,1653382265,a5b096,404
a5b096,::1,GET,http://localhost:8000/css/style.css,1653382266,,404
af667d,::1,GET,http://localhost:8000/css/style.css,1653387272,45d90d,404
45d90d,::1,GET,http://localhost:8000/css/style.css,1653387273,,404
6a4496,::1,GET,http://localhost:8000/,1653387910,,200
5fc635,::1,GET,http://localhost:8000/css/style.css,1653387914,1591b9,404
1591b9,::1,GET,http://localhost:8000/css/style.css,1653387914,,404
d1f71c,::1,POST,http://localhost:8000/,1653387929,,302
a74990,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26source%3Dadministrateur,1653387935,,200
34e270,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653387948,,200
339a7e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653387953,,200
997045,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388073,,200
b3875b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388142,3c4f60,500
3c4f60,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388142,,500
f1076c,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388273,,200
5e9683,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388350,,200
22d625,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653388737,,302
2e5c5c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653388742,,200
ea7d14,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653389120,,302
176583,::1,GET,http://localhost:8000/,1653389123,,200
dcdb15,::1,GET,http://localhost:8000/css/style.css,1653389126,c87fab,404
c87fab,::1,GET,http://localhost:8000/css/style.css,1653389126,,404
46e3de,::1,POST,http://localhost:8000/,1653389185,,302
b42a99,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653389189,,200
5a7a6f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653389338,,200
2ac460,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653389353,,200
0cb4b0,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653389363,,302
527f80,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653389366,,200
293727,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&entityId=13&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653389381,,200
900a75,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&entityId=13&menuIndex=3&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitsCrudController%26menuIndex%3D3%26submenuIndex%3D0&submenuIndex=0,1653389395,,302
67a6f5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&menuIndex=3&submenuIndex=0,1653389397,,200
5538b6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653389455,,200
2e2769,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAgenceCrudController&menuIndex=6&submenuIndex=0,1653389545,,200
87070e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1653389558,,200
ad6893,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1653390556,,200
f736fd,::1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653390779,,200
67e7da,::1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653390784,,200
f458d8,::1,GET,http://localhost:8000/css/style.css,1653390793,a56cc9,404
a56cc9,::1,GET,http://localhost:8000/css/style.css,1653390794,,404
febdf2,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653390886,,200
bac797,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391181,,200
4d940e,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391271,,200
14f34e,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391782,c66d04,500
c66d04,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391782,,500
33609b,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391786,f54d27,500
f54d27,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391787,,500
a127c2,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391791,6b16f2,500
6b16f2,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391791,,500
00a1cf,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391793,b9d3bb,500
b9d3bb,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391794,,500
bdedd3,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391795,9511c3,500
9511c3,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391796,,500
18aecc,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391798,74ce2b,500
74ce2b,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391798,,500
4eedfb,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391801,043670,500
043670,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391801,,500
ea25bd,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391804,1bc2a1,500
1bc2a1,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391804,,500
cc6079,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391806,4cea7d,500
4cea7d,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391806,,500
f6562a,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391809,517fbe,500
517fbe,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653391809,,500
0d30bc,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653392120,,200
241e02,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653392338,,200
4cbc57,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653392397,,200
1a74de,::1,GET,http://localhost:8000/bordereaux-envoi,1653392424,,200
e48888,::1,GET,http://localhost:8000/bordereaux-envoi,1653392509,,200
7ab723,::1,GET,http://localhost:8000/bordereaux-envoi,1653392513,,200
58b28e,::1,GET,http://localhost:8000/bordereaux-envoi,1653392582,,200
f8429a,::1,GET,http://localhost:8000/bordereaux-envoi,1653392647,,200
1964e2,::1,GET,http://localhost:8000/bordereaux-envoi,1653392665,,200
85dd85,::1,GET,http://localhost:8000/bordereaux-envoi,1653392752,,200
8d19f8,::1,GET,http://localhost:8000/bordereaux-envoi,1653392956,,200
5aca77,::1,GET,http://localhost:8000/bordereaux-envoi,1653393173,,200
394e51,::1,GET,http://localhost:8000/bordereaux-envoi,1653393190,,200
9540a0,::1,GET,http://localhost:8000/bordereaux-envoi,1653393468,,200
b71654,::1,GET,http://localhost:8000/bordereaux-envoi,1653393755,,200
b964cf,::1,GET,http://localhost:8000/css/style.css,1653393758,e5edd0,404
e5edd0,::1,GET,http://localhost:8000/css/style.css,1653393758,,404
024463,::1,GET,http://localhost:8000/bordereaux-envoi,1653393838,,200
35d6aa,::1,GET,http://localhost:8000/css/style.css,1653393841,b84417,404
b84417,::1,GET,http://localhost:8000/css/style.css,1653393841,,404
cb1724,::1,GET,http://localhost:8000/bordereaux-envoi,1653393846,,200
37e0cf,::1,GET,http://localhost:8000/css/style.css,1653393848,0a2169,404
0a2169,::1,GET,http://localhost:8000/css/style.css,1653393848,,404
82b35a,::1,GET,http://localhost:8000/bordereaux-envoi,1653393972,,200
827224,::1,GET,http://localhost:8000/bordereaux-envoi,1653393977,,200
6a5479,::1,GET,http://localhost:8000/bordereaux-envoi,1653393980,,200
cf3019,::1,GET,http://localhost:8000/bordereaux-envoi,1653393982,,200
6e2d8b,::1,GET,http://localhost:8000/bordereaux-envoi,1653393984,,200
05c4ab,::1,GET,http://localhost:8000/bordereaux-envoi,1653393986,,200
5b6942,::1,GET,http://localhost:8000/bordereaux-envoi,1653393988,,200
38e4e9,::1,GET,http://localhost:8000/bordereaux-envoi,1653394039,,200
801008,::1,GET,http://localhost:8000/bordereaux-envoi,1653394044,,200
54ea33,::1,GET,http://localhost:8000/bordereaux-envoi,1653394462,,200
a5dc11,::1,GET,http://localhost:8000/bordereaux-envoi,1653395320,,200
63a87f,::1,GET,http://localhost:8000/bordereaux-envoi,1653395656,,200
e915da,::1,GET,http://localhost:8000/bordereaux-envoi,1653395733,,200
fab118,::1,GET,http://localhost:8000/bordereaux-envoi,1653395777,,200
bde2d8,::1,GET,http://localhost:8000/bordereaux-envoi,1653395793,,200
a5f6ce,::1,GET,http://localhost:8000/bordereaux-envoi,1653396051,,200
519c8b,::1,GET,http://localhost:8000/bordereaux-envoi,1653396083,,200
ae3957,::1,GET,http://localhost:8000/bordereaux-envoi,1653396136,,200
8f5fa1,::1,GET,http://localhost:8000/bordereaux-envoi,1653396157,,200
e227d3,::1,GET,http://localhost:8000/bordereaux-envoi,1653396329,,200
bfbae0,::1,GET,http://localhost:8000/bordereaux-envoi,1653396386,,200
46d41d,::1,GET,http://localhost:8000/bordereaux-envoi,1653396473,,200
d88c5d,::1,GET,http://localhost:8000/,1653408066,,200
062a52,::1,GET,http://localhost:8000/css/style.css,1653408072,075f03,404
075f03,::1,GET,http://localhost:8000/css/style.css,1653408072,,404
