587107,::1,GET,http://localhost:8000/modification-de-la-date,1651746559,dab19c,500
dab19c,::1,GET,http://localhost:8000/modification-de-la-date,1651746560,,500
9a6492,::1,GET,http://localhost:8000/css/style.css,1651746565,7a7681,404
7a7681,::1,GET,http://localhost:8000/css/style.css,1651746565,,404
a17f84,::1,GET,http://localhost:8000/modification-de-la-date,1651746569,2b5998,500
2b5998,::1,GET,http://localhost:8000/modification-de-la-date,1651746570,,500
a2caf7,::1,GET,http://localhost:8000/css/style.css,1651747459,6309e3,404
6309e3,::1,GET,http://localhost:8000/css/style.css,1651747459,,404
dff573,::1,GET,http://localhost:8000/modification-de-la-date,1651747466,,200
3d8665,::1,POST,http://localhost:8000/modification-de-la-date,1651747489,,200
56567f,::1,POST,http://localhost:8000/modification-de-la-date,1651747506,,200
cb6ddc,::1,GET,http://localhost:8000/modification-de-la-date,1651747822,86337d,500
86337d,::1,POST,http://localhost:8000/modification-de-la-date,1651747822,,500
5d474d,::1,GET,http://localhost:8000/modification-de-la-date,1651747828,316249,500
316249,::1,GET,http://localhost:8000/modification-de-la-date,1651747828,,500
e12da5,::1,GET,http://localhost:8000/css/style.css,1651748018,75d371,404
75d371,::1,GET,http://localhost:8000/css/style.css,1651748019,,404
b63e98,::1,GET,http://localhost:8000/modification-de-la-date,1651748022,,200
fcc1f1,::1,POST,http://localhost:8000/modification-de-la-date,1651748034,,200
f63890,::1,GET,http://localhost:8000/modification-de-la-date,1651748094,,200
d6c3fe,::1,GET,http://localhost:8000/css/style.css,1651748096,cd37a8,404
cd37a8,::1,GET,http://localhost:8000/css/style.css,1651748097,,404
777cba,::1,GET,http://localhost:8000/modification-de-la-date,1651748102,,200
06ae36,::1,POST,http://localhost:8000/modification-de-la-date,1651748124,,200
41f622,::1,GET,http://localhost:8000/modification-de-la-date,1651748130,,200
0292d5,::1,GET,http://localhost:8000/modification-de-la-date,1651748144,,200
f8a612,::1,POST,http://localhost:8000/modification-de-la-date,1651748153,,200
270309,::1,GET,http://localhost:8000/modification-de-la-date,1651750047,,200
075024,::1,POST,http://localhost:8000/modification-de-la-date,1651750155,,200
f43abe,::1,POST,http://localhost:8000/modification-de-la-date,1651750266,,200
0a5e92,::1,POST,http://localhost:8000/modification-de-la-date,1651750779,,200
e39351,::1,POST,http://localhost:8000/modification-de-la-date,1651750794,,200
cd4e01,::1,POST,http://localhost:8000/modification-de-la-date,1651750868,,200
59de9c,::1,POST,http://localhost:8000/modification-de-la-date,1651751187,,200
6b0829,::1,GET,http://localhost:8000/modification-de-la-date,1651751235,,200
df698f,::1,GET,http://localhost:8000/css/style.css,1651751237,e734a1,404
e734a1,::1,GET,http://localhost:8000/css/style.css,1651751238,,404
b15756,::1,GET,http://localhost:8000/css/style.css,1651751239,1619d8,404
1619d8,::1,GET,http://localhost:8000/css/style.css,1651751240,,404
ecbfad,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651751244,bddbd4,200
bddbd4,::1,GET,http://localhost:8000/compte-rendu,1651751244,,200
e370d1,::1,GET,http://localhost:8000/css/style.css,1651751246,b516f4,404
b516f4,::1,GET,http://localhost:8000/css/style.css,1651751247,,404
26ece9,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651751259,85b382,200
85b382,::1,POST,http://localhost:8000/compte-rendu,1651751259,,200
201c71,::1,GET,http://localhost:8000/css/style.css,1651751261,5c8bbe,404
5c8bbe,::1,GET,http://localhost:8000/css/style.css,1651751261,,404
d6ccf6,::1,GET,http://localhost:8000/modification-de-la-date,1651751267,,200
ae9461,::1,POST,http://localhost:8000/modification-de-la-date,1651751276,,200
a9aba0,::1,GET,http://localhost:8000/modification-de-la-date,1651751299,,200
fd1333,::1,GET,http://localhost:8000/modification-de-la-date,1651751593,ab44df,500
ab44df,::1,GET,http://localhost:8000/modification-de-la-date,1651751593,,500
df8ecb,::1,GET,http://localhost:8000/modification-de-la-date,1651751631,,200
638405,::1,POST,http://localhost:8000/modification-de-la-date,1651751679,,200
8f3010,::1,POST,http://localhost:8000/modification-de-la-date,1651752802,,200
7959eb,::1,GET,http://localhost:8000/modification-de-la-date,1651752806,,200
f068d5,::1,GET,http://localhost:8000/css/style.css,1651752808,a850c9,404
a850c9,::1,GET,http://localhost:8000/css/style.css,1651752808,,404
2f2075,::1,GET,http://localhost:8000/modification-de-la-date,1651752814,,200
6bf969,::1,POST,http://localhost:8000/modification-de-la-date,1651752829,,200
9bdd7b,::1,GET,http://localhost:8000/modification-de-la-date,1651752878,,200
f907ce,::1,GET,http://localhost:8000/modification-de-la-date,1651752888,,200
134000,::1,GET,http://localhost:8000/modification-de-la-date,1651753026,,200
975f55,::1,GET,http://localhost:8000/modification-de-la-date,1651753074,,200
ad1c87,::1,GET,http://localhost:8000/modification-de-la-date,1651753098,,200
46e2bc,::1,GET,http://localhost:8000/modification-de-la-date,1651753134,,200
856f98,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753162,e59017,200
e59017,::1,POST,http://localhost:8000/modification-de-la-date,1651753162,,200
1c1ed2,::1,GET,http://localhost:8000/css/style.css,1651753165,cc644f,404
cc644f,::1,GET,http://localhost:8000/css/style.css,1651753165,,404
3db0d0,::1,GET,http://localhost:8000/modification-de-la-date,1651753179,,200
fde994,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753536,8d5d58,200
8d5d58,::1,POST,http://localhost:8000/modification-de-la-date,1651753536,,200
5daa0e,::1,GET,http://localhost:8000/css/style.css,1651753539,d5338c,404
d5338c,::1,GET,http://localhost:8000/css/style.css,1651753539,,404
74955b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753555,134cf8,200
134cf8,::1,GET,http://localhost:8000/compte-rendu,1651753555,,200
ba6311,::1,GET,http://localhost:8000/css/style.css,1651753557,9d4f00,404
9d4f00,::1,GET,http://localhost:8000/css/style.css,1651753557,,404
7fad17,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651753575,712a45,200
712a45,::1,GET,http://localhost:8000/etat-de-stocks,1651753575,,200
89c01e,::1,GET,http://localhost:8000/css/style.css,1651753577,eb9848,404
eb9848,::1,GET,http://localhost:8000/css/style.css,1651753577,,404
4cac4f,::1,GET,http://localhost:8000/select_product,1651753587,,200
ade4da,::1,POST,http://localhost:8000/select_product,1651753596,,200
c1af71,::1,GET,http://localhost:8000/css/style.css,1651753599,c487e2,404
c487e2,::1,GET,http://localhost:8000/css/style.css,1651753599,,404
a7fabc,::1,GET,http://localhost:8000/impression_product/2,1651753607,,200
4d23cb,::1,GET,http://localhost:8000/css/style.css,1651753633,f35830,404
f35830,::1,GET,http://localhost:8000/css/style.css,1651753633,,404
1c0bf6,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753640,452365,200
452365,::1,GET,http://localhost:8000/compte-rendu,1651753640,,200
9c51ba,::1,GET,http://localhost:8000/css/style.css,1651753642,3cbda1,404
3cbda1,::1,GET,http://localhost:8000/css/style.css,1651753643,,404
77e086,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1651753657,292dfc,200
292dfc,::1,GET,http://localhost:8000/etat-de-stocks,1651753657,,200
c48474,::1,GET,http://localhost:8000/css/style.css,1651753659,9b2ad0,404
9b2ad0,::1,GET,http://localhost:8000/css/style.css,1651753660,,404
718420,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753666,2b86e5,200
2b86e5,::1,GET,http://localhost:8000/compte-rendu,1651753666,,200
31a69f,::1,GET,http://localhost:8000/css/style.css,1651753668,22a4af,404
22a4af,::1,GET,http://localhost:8000/css/style.css,1651753668,,404
9b1825,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753848,efa3b5,200
efa3b5,::1,GET,http://localhost:8000/compte-rendu,1651753849,,200
6efebf,::1,GET,http://localhost:8000/css/style.css,1651753851,9ea1b9,404
9ea1b9,::1,GET,http://localhost:8000/css/style.css,1651753851,,404
ea95e6,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753885,b2f8b7,200
b2f8b7,::1,GET,http://localhost:8000/compte-rendu,1651753885,,200
614ad4,::1,GET,http://localhost:8000/css/style.css,1651753887,0b5147,404
0b5147,::1,GET,http://localhost:8000/css/style.css,1651753888,,404
4db290,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753891,d3252e,200
e7c08d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753893,f22727,200
f22727,::1,GET,http://localhost:8000/compte-rendu,1651753893,,200
7c616c,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753896,acc65d,200
acc65d,::1,GET,http://localhost:8000/compte-rendu,1651753896,,200
f497fa,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753898,4ad55a,200
4ad55a,::1,GET,http://localhost:8000/compte-rendu,1651753898,,200
14f880,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753900,268a23,200
268a23,::1,GET,http://localhost:8000/compte-rendu,1651753900,,200
a5945f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1651753903,0380f2,200
0380f2,::1,GET,http://localhost:8000/compte-rendu,1651753903,,200
868937,::1,GET,http://localhost:8000/css/style.css,1651753908,13a161,404
13a161,::1,GET,http://localhost:8000/css/style.css,1651753908,,404
d20d8c,::1,GET,http://localhost:8000/admin,1651753938,,302
229bf0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1651753948,,200
2f882b,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651753967,,200
30ffc4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1651753979,,200
9d10d3,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754020,,302
ee2d1a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754023,,200
07a8d7,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754132,,302
b5c40e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754137,,200
af81db,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754165,,302
d9d80e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651754168,,200
e9dcc0,::1,GET,http://localhost:8000/,1651754178,,302
3d92ca,::1,GET,http://localhost:8000/homepage,1651754181,,200
1fdf34,::1,GET,http://localhost:8000/css/style.css,1651754183,123e4a,404
123e4a,::1,GET,http://localhost:8000/css/style.css,1651754184,,404
7eda75,::1,GET,http://localhost:8000/,1652065288,,200
344eaf,::1,GET,http://localhost:8000/css/style.css,1652065296,cceb61,404
cceb61,::1,GET,http://localhost:8000/css/style.css,1652065296,,404
505be7,::1,GET,http://localhost:8000/favicon.ico,1652065300,7e2460,404
7e2460,::1,GET,http://localhost:8000/favicon.ico,1652065300,,404
73bd89,::1,POST,http://localhost:8000/,1652065339,,302
246c04,::1,GET,http://localhost:8000/homepage,1652065341,,200
01af14,::1,GET,http://localhost:8000/css/style.css,1652065343,ede7b6,404
ede7b6,::1,GET,http://localhost:8000/css/style.css,1652065343,,404
c8e5ab,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652065353,f98d93,200
f98d93,::1,GET,http://localhost:8000/compte-rendu,1652065353,,200
ee6dff,::1,GET,http://localhost:8000/css/style.css,1652065354,8c8488,404
8c8488,::1,GET,http://localhost:8000/css/style.css,1652065355,,404
f63d2f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1652065368,94d27f,200
94d27f,::1,GET,http://localhost:8000/etat-de-stocks,1652065368,,200
9fffb3,::1,GET,http://localhost:8000/css/style.css,1652065370,6dbaf5,404
6dbaf5,::1,GET,http://localhost:8000/css/style.css,1652065370,,404
ace4b2,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1652065388,e1f4ea,200
e1f4ea,::1,POST,http://localhost:8000/etat-de-stocks,1652065388,,200
66e743,::1,GET,http://localhost:8000/css/style.css,1652065390,cc0c11,404
cc0c11,::1,GET,http://localhost:8000/css/style.css,1652065390,,404
cc1c3a,::1,GET,http://localhost:8000/select_product,1652065396,,200
88d7ec,::1,GET,http://localhost:8000/select_product,1652065411,a60b39,500
a60b39,::1,POST,http://localhost:8000/select_product,1652065411,,500
ccac10,::1,GET,http://localhost:8000/css/style.css,1652065422,052a1e,404
052a1e,::1,GET,http://localhost:8000/css/style.css,1652065422,,404
14e77c,::1,GET,http://localhost:8000/admin,1652065427,,302
876ffb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1652065430,,200
08ac36,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1652065440,,200
f702f0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController%26menuIndex%3D4%26signature%3DfH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU%26submenuIndex%3D0&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1652065457,,200
9a673e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065497,,200
bf4384,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065560,,302
da229a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065563,,200
0f88cc,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065603,,302
3bc9d9,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065605,,200
450e41,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065639,,302
9b4316,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065642,,200
b1dd82,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065680,,302
ed0dfd,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065683,,200
074058,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065720,,302
caa536,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065722,,200
95b53b,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065753,,302
190c30,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065755,,200
cc7fe1,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065787,,302
ba18ef,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065789,,200
d3faa1,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065826,,302
ba64ee,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652065829,,200
fa5afb,::1,GET,http://localhost:8000/,1652065839,,302
03ee5a,::1,GET,http://localhost:8000/homepage,1652065841,,200
b88678,::1,GET,http://localhost:8000/css/style.css,1652065844,aa2eeb,404
aa2eeb,::1,GET,http://localhost:8000/css/style.css,1652065844,,404
2b6d49,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1652065856,21adb2,200
21adb2,::1,GET,http://localhost:8000/etat-de-stocks,1652065856,,200
eefafb,::1,GET,http://localhost:8000/css/style.css,1652065858,da2e05,404
da2e05,::1,GET,http://localhost:8000/css/style.css,1652065858,,404
e913fd,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652065871,8a58aa,500
8a58aa,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652065871,,500
2de4eb,::1,GET,http://localhost:8000/css/style.css,1652065935,b03fe1,404
b03fe1,::1,GET,http://localhost:8000/css/style.css,1652065935,,404
0a2dec,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652065940,,200
4c0f75,::1,GET,http://localhost:8000/css/style.css,1652065975,8e04b9,404
8e04b9,::1,GET,http://localhost:8000/css/style.css,1652065976,,404
38e895,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1652065986,9fdcc5,200
9fdcc5,::1,GET,http://localhost:8000/etat-de-stocks,1652065987,,200
180aa2,::1,GET,http://localhost:8000/css/style.css,1652065988,79f1f3,404
79f1f3,::1,GET,http://localhost:8000/css/style.css,1652065989,,404
63e37d,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652065992,c2da35,200
c2da35,::1,GET,http://localhost:8000/compte-rendu,1652065992,,200
8abfc7,::1,GET,http://localhost:8000/css/style.css,1652065994,3a1770,404
3a1770,::1,GET,http://localhost:8000/css/style.css,1652065994,,404
803efa,127.0.0.1,GET,http://localhost:8000/,1652066048,,200
6f9935,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066051,ec1e9f,404
ec1e9f,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066051,,404
19a687,127.0.0.1,POST,http://localhost:8000/,1652066067,,302
1479c8,127.0.0.1,GET,http://localhost:8000/homepage,1652066069,,200
70513f,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066071,f4f64f,404
f4f64f,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066071,,404
c37210,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652066075,12d85f,200
12d85f,127.0.0.1,GET,http://localhost:8000/compte-rendu,1652066076,,200
c4d8de,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066078,83e050,404
83e050,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066078,,404
e37f47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652066085,3fb909,200
3fb909,127.0.0.1,GET,http://localhost:8000/compte-rendu-entrer,1652066086,,200
ac1bc6,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066088,13036a,404
13036a,127.0.0.1,GET,http://localhost:8000/css/style.css,1652066088,,404
a935f4,::1,GET,http://localhost:8000/homepage,1652066161,,200
b1c69f,::1,GET,http://localhost:8000/css/style.css,1652066162,aaf81d,404
aaf81d,::1,GET,http://localhost:8000/css/style.css,1652066163,,404
44d038,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CEtatController%253A%253Aselect,1652066167,df9893,200
df9893,::1,GET,http://localhost:8000/etat-de-stocks,1652066168,,200
199b26,::1,GET,http://localhost:8000/css/style.css,1652066169,a5c75f,404
a5c75f,::1,GET,http://localhost:8000/css/style.css,1652066170,,404
30afff,::1,GET,http://localhost:8000/select_product,1652066193,,200
d2f345,::1,POST,http://localhost:8000/select_product,1652066208,,200
551805,::1,GET,http://localhost:8000/css/style.css,1652066210,65d46b,404
65d46b,::1,GET,http://localhost:8000/css/style.css,1652066210,,404
6728d5,::1,GET,http://localhost:8000/impression_product/14,1652066228,,200
074c1e,::1,GET,http://localhost:8000/css/style.css,1652066249,9994aa,404
9994aa,::1,GET,http://localhost:8000/css/style.css,1652066249,,404
5b8f8b,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066503,,302
b78df8,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066506,,200
976649,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066576,,302
3a563d,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066578,,200
54e8ed,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066625,,302
d945aa,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066627,,200
